"time","votecount"
1467330304.39067,4079419
1467330604.17844,4079445
1467330904.19302,4079468
1467331204.21743,4079497
1467331506.77967,4079520
1467331804.25779,4079540
1467332103.32127,4079556
1467332406.53976,4079573
1467332704.9507,4079588
1467333004.29763,4079603
1467333303.94772,4079623
1467333603.95046,4079642
1467333904.36188,4079658
1467334203.75946,4079673
1467334505.2001,4079685
1467334804.45372,4079695
1467335104.80895,4079705
1467335404.16354,4079718
1467335704.10229,4079727
1467336004.23299,4079740
1467336305.1645,4079749
1467336605.07101,4079757
1467336906.50328,4079763
1467337203.96298,4079773
1467337508.88464,4079784
1467337804.0856,4079800
1467338108.7881,4079814
1467338404.19812,4079829
1467338705.63676,4079844
1467339004.67962,4079853
1467339305.22132,4079864
1467339603.6585,4079875
1467339903.94783,4079877
1467340204.35916,4079883
1467340506.39763,4079887
1467340803.57325,4079895
1467341104.07965,4079897
1467341404.05791,4079902
1467341704.79574,4079909
1467342004.77766,4079916
1467342304.4877,4079920
1467342603.65355,4079926
1467342909.28072,4079928
1467343203.75309,4079932
1467343505.59526,4079940
1467343804.49401,4079944
1467344104.8881,4079953
1467344404.00604,4079961
1467344703.58119,4079971
1467345004.4163,4079975
1467345303.62111,4079980
1467345604.72576,4079990
1467345905.18254,4079999
1467346203.92181,4080003
1467346504.13072,4080010
1467346804.7064,4080016
1467347103.54542,4080024
1467347404.64382,4080035
1467347705.27427,4080047
1467348004.28248,4080059
1467348306.32226,4080070
1467348604.0004,4080083
1467348905.62377,4080094
1467349204.59567,4080106
1467349508.77772,4080114
1467349803.77614,4080126
1467350105.27399,4080141
1467350403.96276,4080157
1467350704.77954,4080175
1467351004.94062,4080192
1467351305.18152,4080210
1467351605.22898,4080235
1467351903.30676,4080262
1467352209.93895,4080286
1467352504.86262,4080310
1467352810.05656,4080345
1467353105.34198,4080380
1467353404.69907,4080405
1467353705.29293,4080438
1467354009.5861,4080473
1467354305.55312,4080515
1467354605.35417,4080541
1467354905.31344,4080589
1467355204.97946,4080633
1467355504.91389,4080683
1467355804.58921,4080713
1467356104.60822,4080755
1467362705.16221,4082068
1467363011.4776,4082137
1467363189.98588,4082166
1467363305.37913,4082187
1467363605.19398,4082247
1467363904.72615,4082317
1467364205.36277,4082397
1467364505.35907,4082454
1467364805.51187,4082522
1467365107.0329,4082605
1467365413.08381,4082681
1467365706.7242,4082748
1467366012.14603,4082808
1467366608.10972,4082953
1467367504.33367,4083168
1467367806.57506,4083238
1467368105.56072,4083315
1467368406.00942,4083388
1467369005.2768,4083513
1467369304.51344,4083590
1467369604.32959,4083648
